time,open,high,low,close,Volume,Volume MA,Volume Delta (Ouverture),Volume Delta (Haut,Volume Delta (Bas),Volume Delta (Fermeture),Up Volume,Down Volume,delta,Futures Open Interest
1026079200,0.9715,0.9939,0.9712,0.9878,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,0
1026684000,0.9888,1.0185,0.9888,1.011,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,0
1027288800,1.0071,1.0109,0.9821,0.985,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,0
1027893600,0.9853,0.9899,0.9707,0.9848,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,0
1028498400,0.9849,0.9857,0.9606,0.969,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,0
1029103200,0.969,0.9881,0.9684,0.9825,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,0
1029708000,0.9832,0.986,0.9647,0.9711,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,0
1030312800,0.9723,0.9883,0.9676,0.9802,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,0
1030917600,0.9817,0.999,0.9792,0.9806,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,0
1031522400,0.981,0.9834,0.9666,0.9688,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,0
1032127200,0.9681,0.9841,0.9571,0.977,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,0
1032732000,0.9771,0.9824,0.9685,0.9762,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,0
1033336800,0.9776,0.9879,0.9753,0.9769,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,0
1033941600,0.9769,0.9901,0.9736,0.9835,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,0
1034546400,0.9846,0.987,0.9672,0.9694,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,0
1035151200,0.9698,0.978,0.9666,0.9747,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,0
1035759600,0.9745,0.9985,0.9708,0.9946,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,0
1036364400,0.9952,1.0129,0.9913,1.0112,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,0
1036969200,1.0108,1.0153,0.9997,1.0073,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,0
1037574000,1.008,1.0128,0.995,0.9959,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,0
1038178800,0.9955,0.996,0.9866,0.9935,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,0
1038783600,0.9935,1.0127,0.9854,1.0088,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,0
1039388400,1.0097,1.022,1.0059,1.0184,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,0
1039993200,1.0192,1.0296,1.0156,1.0231,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,0
1040598000,1.0231,1.0408,1.018,1.0406,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,0
1041202800,1.0391,1.0472,1.0305,1.0383,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,0
1041807600,1.0392,1.0557,1.0332,1.0556,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,0
1042412400,1.0552,1.0654,1.0477,1.0629,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,0
1043017200,1.0633,1.0828,1.0607,1.0815,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,0
1043622000,1.0812,1.0885,1.0704,1.0736,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,0
1044226800,1.0767,1.0919,1.0674,1.0815,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,0
1044831600,1.0811,1.0845,1.065,1.0762,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,0
1045436400,1.0761,1.0837,1.0656,1.0756,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,0
1046041200,1.0716,1.083,1.0701,1.0795,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,0
1046646000,1.0772,1.1064,1.0763,1.1008,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,0
1047250800,1.1011,1.1082,1.0651,1.0707,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,0
1047855600,1.0752,1.0809,1.047,1.05,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,0
1048460400,1.0555,1.0772,1.0536,1.0751,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,0
1049065200,1.0757,1.0931,1.0656,1.0702,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,0
1049666400,1.0645,1.0806,1.0534,1.0727,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,0
1050271200,1.0712,1.0938,1.0693,1.0859,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,0
1050876000,1.0882,1.1032,1.0801,1.1005,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,0
1051480800,1.1014,1.1256,1.0915,1.1211,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,0
1052085600,1.1204,1.1522,1.119,1.1475,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,0
1052690400,1.1539,1.161,1.1352,1.1565,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,0
1053295200,1.164,1.1827,1.1593,1.1793,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,0
1053900000,1.1814,1.1928,1.1685,1.1783,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,0
1054504800,1.1723,1.1888,1.1629,1.1698,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,0
1055109600,1.1699,1.1844,1.1657,1.1835,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,0
1055714400,1.1843,1.1896,1.152,1.155,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,0
1056319200,1.1545,1.1593,1.1362,1.1392,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,0
1056924000,1.1406,1.1585,1.1376,1.1461,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,0
1057528800,1.1457,1.1457,1.1236,1.1291,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,0
1058133600,1.1271,1.1317,1.1093,1.1269,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,0
1058738400,1.1239,1.1534,1.1226,1.1492,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,0
1059343200,1.1486,1.1525,1.1121,1.1248,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,0
1059948000,1.1268,1.1413,1.1247,1.1282,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,0
1060552800,1.1292,1.1369,1.121,1.1242,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,0
1061157600,1.1257,1.126,1.083,1.0878,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,0
1061762400,1.0852,1.0994,1.0786,1.0966,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,0
1062367200,1.0984,1.1111,1.0759,1.1103,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,0
1062972000,1.1094,1.1296,1.1045,1.1257,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,0
1063576800,1.1228,1.1356,1.1112,1.1328,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,0
1064181600,1.1352,1.1511,1.1352,1.1445,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,0
1064786400,1.143,1.1746,1.1372,1.1537,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,0
1065391200,1.1549,1.184,1.151,1.1784,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,0
1065996000,1.1784,1.1794,1.1528,1.1634,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,0
1066600800,1.1676,1.1842,1.1583,1.1797,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,0
1067209200,1.1757,1.1767,1.1551,1.1559,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,0
1067814000,1.1564,1.1607,1.1365,1.152,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,0
1068418800,1.1494,1.1795,1.1435,1.1759,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,0
1069023600,1.1813,1.197,1.1718,1.1909,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,0
1069628400,1.1901,1.201,1.1747,1.1984,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,0
1070233200,1.1991,1.2174,1.1932,1.2162,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,0
1070838000,1.2162,1.2276,1.2114,1.2263,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,0
1071442800,1.2125,1.241,1.2115,1.2358,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,0
1072047600,1.2335,1.2444,1.232,1.2408,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,0
1072652400,1.2404,1.2623,1.24,1.2576,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,0
1073257200,1.2607,1.2847,1.2537,1.2818,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,0
1073862000,1.2827,1.2875,1.2332,1.2357,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,0
1074466800,1.237,1.2758,1.2315,1.258,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,0
1075071600,1.2564,1.2639,1.2335,1.2448,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,0
1075676400,1.2471,1.2714,1.2375,1.268,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,0
1076281200,1.2615,1.2886,1.2612,1.2725,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,0
1076886000,1.2719,1.2919,1.2487,1.2507,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,0
1077490800,1.2507,1.2707,1.2365,1.2489,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,0
1078095600,1.249,1.2536,1.2052,1.2371,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,0
1078700400,1.2379,1.2456,1.2143,1.2192,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,0
1079305200,1.2186,1.2401,1.2146,1.2249,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,0
1079910000,1.225,1.2375,1.2046,1.2092,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,0
1080514800,1.2105,1.2366,1.2025,1.2111,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,0
1081116000,1.2088,1.2198,1.1959,1.2056,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,0
1081720800,1.2059,1.208,1.1848,1.1971,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,0
1082325600,1.2,1.2063,1.1764,1.1822,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,0
1082930400,1.1796,1.1998,1.1745,1.1969,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,0
1083535200,1.1988,1.2178,1.1864,1.1881,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,0
1084140000,1.1865,1.1931,1.1752,1.1871,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,0
1084744800,1.1881,1.2064,1.187,1.1999,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,0
1085349600,1.1988,1.229,1.1925,1.221,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,0
1085954400,1.223,1.2302,1.213,1.2288,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,0
1086559200,1.2288,1.235,1.1946,1.1988,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,0
1087164000,1.1973,1.215,1.1936,1.2121,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,0
1087768800,1.2122,1.2177,1.2025,1.2141,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,0
1088373600,1.2155,1.2313,1.2051,1.2309,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,0
1088978400,1.2311,1.2409,1.2248,1.2392,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,0
1089583200,1.2399,1.2449,1.2287,1.2436,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,0
1090188000,1.2437,1.2449,1.2076,1.2088,92357,4617.85,0,NaN,NaN,NaN,NaN,NaN,NaN,142001
1090792800,1.2094,1.218,1.1981,1.2007,440179,26626.8,0,NaN,NaN,NaN,NaN,NaN,NaN,152842
1091397600,1.2042,1.2284,1.1959,1.2269,356265,44440.05,0,NaN,NaN,NaN,NaN,NaN,NaN,155094
1092002400,1.2277,1.237,1.2171,1.2366,325287,60704.4,0,NaN,NaN,NaN,NaN,NaN,NaN,154563
1092607200,1.237,1.2385,1.2275,1.2303,306322,76020.5,0,NaN,NaN,NaN,NaN,NaN,NaN,163417
1093212000,1.2303,1.2313,1.2002,1.202,380505,95045.75,0,NaN,NaN,NaN,NaN,NaN,NaN,168322
1093816800,1.2013,1.2219,1.1985,1.2066,313486,110720.05,0,NaN,NaN,NaN,NaN,NaN,NaN,158109
1094421600,1.2064,1.2302,1.2025,1.2259,372090,129324.55,0,NaN,NaN,NaN,NaN,NaN,NaN,83678
1095026400,1.2257,1.2288,1.2113,1.2174,364644,147556.75,0,NaN,NaN,NaN,NaN,NaN,NaN,84028
1095631200,1.217,1.2358,1.2118,1.2257,397487,167431.1,0,NaN,NaN,NaN,NaN,NaN,NaN,93487
1096236000,1.2275,1.2439,1.2243,1.2406,351772,185019.7,0,NaN,NaN,NaN,NaN,NaN,NaN,124688
1096840800,1.2395,1.243,1.2243,1.2413,376586,203849,0,NaN,NaN,NaN,NaN,NaN,NaN,134500
1097445600,1.2419,1.2504,1.2219,1.2472,396562,223677.1,0,NaN,NaN,NaN,NaN,NaN,NaN,124839
1098050400,1.2471,1.2685,1.2451,1.2646,402848,243819.5,0,NaN,NaN,NaN,NaN,NaN,NaN,144205
1098655200,1.2711,1.284,1.263,1.2787,550396,271339.3,0,NaN,NaN,NaN,NaN,NaN,NaN,149785
1099263600,1.2813,1.2973,1.2656,1.2946,539076,298293.1,0,NaN,NaN,NaN,NaN,NaN,NaN,166719
1099868400,1.2964,1.3003,1.2847,1.2985,498465,323216.35,0,NaN,NaN,NaN,NaN,NaN,NaN,197023
1100473200,1.297,1.3074,1.2916,1.3015,506951,348563.9,0,NaN,NaN,NaN,NaN,NaN,NaN,222258
1101078000,1.3038,1.333,1.2975,1.3293,481196,372623.7,0,NaN,NaN,NaN,NaN,NaN,NaN,230643
1101682800,1.3283,1.3463,1.3228,1.3453,619970,403622.2,0,NaN,NaN,NaN,NaN,NaN,NaN,201307
1102287600,1.3445,1.3471,1.3148,1.3246,493751,423691.9,0,NaN,NaN,NaN,NaN,NaN,NaN,120799
1102892400,1.321,1.3456,1.3206,1.3298,594845,431425.2,0,NaN,NaN,NaN,NaN,NaN,NaN,136288
1103497200,1.3341,1.3527,1.3307,1.3494,315779,429400.9,0,NaN,NaN,NaN,NaN,NaN,NaN,155938
1104102000,1.3528,1.3687,1.352,1.3558,344973,430385.2,0,NaN,NaN,NaN,NaN,NaN,NaN,148086
1104706800,1.357,1.3593,1.3034,1.3062,792074,454672.8,0,NaN,NaN,NaN,NaN,NaN,NaN,139081
1105311600,1.3063,1.3302,1.3061,1.3103,644146,467854.85,0,NaN,NaN,NaN,NaN,NaN,NaN,129366
1105916400,1.3114,1.3135,1.2931,1.306,666982,485529.65,0,NaN,NaN,NaN,NaN,NaN,NaN,126052
1106521200,1.305,1.3132,1.2952,1.3048,556243,494737.3,0,NaN,NaN,NaN,NaN,NaN,NaN,128589
1107126000,1.3023,1.31,1.287,1.2881,574289,505219.55,0,NaN,NaN,NaN,NaN,NaN,NaN,142997
1107730800,1.2862,1.291,1.2737,1.2873,588822,514786.3,0,NaN,NaN,NaN,NaN,NaN,NaN,140248
1108335600,1.2885,1.3093,1.2881,1.3075,570546,525725,0,NaN,NaN,NaN,NaN,NaN,NaN,149870
1108940400,1.3059,1.3277,1.3035,1.3243,513801,532585.75,0,NaN,NaN,NaN,NaN,NaN,NaN,156282
1109545200,1.3242,1.3282,1.3087,1.324,560009,540758.1,0,NaN,NaN,NaN,NaN,NaN,NaN,143360
1110150000,1.3237,1.351,1.318,1.3484,493520,545291.7,0,NaN,NaN,NaN,NaN,NaN,NaN,114632
1110754800,1.349,1.3507,1.3292,1.3338,570814,546312.6,0,NaN,NaN,NaN,NaN,NaN,NaN,119862
1111359600,1.3336,1.3345,1.2959,1.298,523295,545523.55,0,NaN,NaN,NaN,NaN,NaN,NaN,117665
1111964400,1.2976,1.308,1.288,1.293,533255,547263.05,0,NaN,NaN,NaN,NaN,NaN,NaN,119871
1112565600,1.2918,1.2962,1.2822,1.2946,551673,549499.15,0,NaN,NaN,NaN,NaN,NaN,NaN,119544
