time,open,high,low,close,Volume,Volume MA,Volume Delta (Ouverture),Volume Delta (Haut,Volume Delta (Bas),Volume Delta (Fermeture),Up Volume,Down Volume,delta,Futures Open Interest
984092400,0.933,0.9332,0.9294,0.9332,40,54.9,0,NaN,NaN,NaN,NaN,NaN,NaN,1137
984351600,0.9285,0.932,0.9283,0.932,117,60.7,0,NaN,NaN,NaN,NaN,NaN,NaN,1177
984438000,0.9212,0.9213,0.9155,0.9198,67,64,0,NaN,NaN,NaN,NaN,NaN,NaN,1173
984524400,0.9143,0.9143,0.911,0.9112,66,63.35,0,NaN,NaN,NaN,NaN,NaN,NaN,1178
984610800,0.906,0.9143,0.899,0.899,154,56.75,0,NaN,NaN,NaN,NaN,NaN,NaN,1314
984697200,0.8997,0.9071,0.8925,0.8963,2,56.45,0,NaN,NaN,NaN,NaN,NaN,NaN,1318
984956400,0.8982,0.9001,0.8982,0.9001,105,56.15,0,NaN,NaN,NaN,NaN,NaN,NaN,1325
985042800,0.9033,0.9088,0.902,0.9088,209,66.1,0,NaN,NaN,NaN,NaN,NaN,NaN,1367
985129200,0.8992,0.8995,0.895,0.8965,8,66.3,0,NaN,NaN,NaN,NaN,NaN,NaN,1400
985215600,0.89,0.89,0.8845,0.8891,3,66.4,0,NaN,NaN,NaN,NaN,NaN,NaN,1413
985302000,0.8945,0.8945,0.8903,0.8903,17,67.2,0,NaN,NaN,NaN,NaN,NaN,NaN,1413
985561200,0.897,0.897,0.8955,0.8955,5,67.4,0,NaN,NaN,NaN,NaN,NaN,NaN,1419
985647600,0.8935,0.8995,0.892,0.8941,4,67.45,0,NaN,NaN,NaN,NaN,NaN,NaN,1418
985734000,0.8887,0.8894,0.8885,0.8888,13,67.9,0,NaN,NaN,NaN,NaN,NaN,NaN,1420
985820400,0.8874,0.8874,0.882,0.8838,17,60.35,0,NaN,NaN,NaN,NaN,NaN,NaN,1428
985906800,0.8832,0.8855,0.8772,0.8779,5,59.3,0,NaN,NaN,NaN,NaN,NaN,NaN,1419
986162400,0.8805,0.8832,0.8789,0.8805,5,58.25,0,NaN,NaN,NaN,NaN,NaN,NaN,1419
986248800,0.8805,0.8968,0.8789,0.8968,5,58.4,0,NaN,NaN,NaN,NaN,NaN,NaN,1419
986335200,0.8805,0.9031,0.8805,0.9031,32,51.85,0,NaN,NaN,NaN,NaN,NaN,NaN,1419
986421600,0.906,0.906,0.8972,0.8972,2,43.8,0,NaN,NaN,NaN,NaN,NaN,NaN,1419
986508000,0.8954,0.9032,0.8954,0.9032,2,41.9,0,NaN,NaN,NaN,NaN,NaN,NaN,1419
986767200,0.8954,0.8986,0.8954,0.8986,2,36.15,0,NaN,NaN,NaN,NaN,NaN,NaN,1419
986853600,0.8954,0.8954,0.8886,0.8886,2,32.9,0,NaN,NaN,NaN,NaN,NaN,NaN,1419
986940000,0.8954,0.8954,0.8872,0.8872,2,29.7,0,NaN,NaN,NaN,NaN,NaN,NaN,1419
987026400,0.8954,0.8954,0.8917,0.8917,2,22.1,0,NaN,NaN,NaN,NaN,NaN,NaN,1419
987372000,0.8954,0.8954,0.8861,0.8861,2,22.1,0,NaN,NaN,NaN,NaN,NaN,NaN,1419
987458400,0.8954,0.8954,0.8819,0.8819,3,17,0,NaN,NaN,NaN,NaN,NaN,NaN,1419
987544800,0.8788,0.8841,0.8728,0.8841,3,6.7,0,NaN,NaN,NaN,NaN,NaN,NaN,1419
987631200,0.8788,0.8928,0.8788,0.8928,3,6.45,0,NaN,NaN,NaN,NaN,NaN,NaN,1419
987717600,0.8788,0.9028,0.8788,0.9028,3,6.45,0,NaN,NaN,NaN,NaN,NaN,NaN,1419
987976800,0.8788,0.8958,0.8788,0.8958,1,5.65,0,NaN,NaN,NaN,NaN,NaN,NaN,1419
988063200,0.8925,0.8925,0.8925,0.8925,1,5.45,0,NaN,NaN,NaN,NaN,NaN,NaN,1419
988149600,0.8925,0.8948,0.8925,0.8948,1,5.3,0,NaN,NaN,NaN,NaN,NaN,NaN,1419
988236000,0.8925,0.9023,0.8925,0.9023,1,4.7,0,NaN,NaN,NaN,NaN,NaN,NaN,1419
988322400,0.8925,0.8925,0.8896,0.8896,1,3.9,0,NaN,NaN,NaN,NaN,NaN,NaN,1419
988668000,0.8925,0.8925,0.8903,0.8903,1,3.7,0,NaN,NaN,NaN,NaN,NaN,NaN,1419
988754400,0.8925,0.8925,0.8913,0.8913,1,3.5,0,NaN,NaN,NaN,NaN,NaN,NaN,1419
988840800,0.8925,0.8925,0.8881,0.8881,1,3.3,0,NaN,NaN,NaN,NaN,NaN,NaN,1419
988927200,0.8925,0.8927,0.8925,0.8927,1,1.75,0,NaN,NaN,NaN,NaN,NaN,NaN,1419
989186400,0.8925,0.8925,0.8882,0.8882,1,1.7,0,NaN,NaN,NaN,NaN,NaN,NaN,1419
989272800,0.8925,0.8925,0.8813,0.8813,3,1.75,0,NaN,NaN,NaN,NaN,NaN,NaN,1419
989359200,0.8841,0.8841,0.88,0.8827,3,1.8,0,NaN,NaN,NaN,NaN,NaN,NaN,1419
989445600,0.8841,0.8841,0.8798,0.8798,3,1.85,0,NaN,NaN,NaN,NaN,NaN,NaN,1419
989532000,0.8777,0.8777,0.8749,0.8749,3,1.9,0,NaN,NaN,NaN,NaN,NaN,NaN,1419
989791200,0.8777,0.8777,0.873,0.873,7,2.15,0,NaN,NaN,NaN,NaN,NaN,NaN,1419
989877600,0.8755,0.877,0.8754,0.8768,7,2.4,0,NaN,NaN,NaN,NaN,NaN,NaN,1419
989964000,0.8755,0.8828,0.8755,0.8828,3,2.4,0,NaN,NaN,NaN,NaN,NaN,NaN,1419
990050400,0.8825,0.8831,0.878,0.8814,3,2.4,0,NaN,NaN,NaN,NaN,NaN,NaN,1419
990136800,0.8762,0.8782,0.876,0.8782,3,2.4,0,NaN,NaN,NaN,NaN,NaN,NaN,1419
990396000,0.8799,0.8799,0.8741,0.8755,30,3.75,0,NaN,NaN,NaN,NaN,NaN,NaN,1419
990482400,0.873,0.8732,0.8626,0.8638,7,4.05,0,NaN,NaN,NaN,NaN,NaN,NaN,1419
990568800,0.8618,0.8618,0.8548,0.8548,18,4.9,0,NaN,NaN,NaN,NaN,NaN,NaN,1419
990655200,0.852,0.8595,0.85,0.8552,8,5.25,0,NaN,NaN,NaN,NaN,NaN,NaN,1419
990741600,0.856,0.8588,0.855,0.8568,3,5.35,0,NaN,NaN,NaN,NaN,NaN,NaN,1419
991087200,0.8578,0.8578,0.8533,0.8546,23,6.45,0,NaN,NaN,NaN,NaN,NaN,NaN,1419
991173600,0.8553,0.8555,0.854,0.8555,37,8.25,0,NaN,NaN,NaN,NaN,NaN,NaN,1419
991260000,0.855,0.855,0.8447,0.8447,37,10.05,0,NaN,NaN,NaN,NaN,NaN,NaN,1419
991346400,0.846,0.8472,0.844,0.8465,37,11.85,0,NaN,NaN,NaN,NaN,NaN,NaN,1419
991605600,0.845,0.852,0.843,0.8446,37,13.65,0,NaN,NaN,NaN,NaN,NaN,NaN,1419
991692000,0.8435,0.852,0.8415,0.8512,37,15.45,0,NaN,NaN,NaN,NaN,NaN,NaN,1419
991778400,0.853,0.8585,0.8438,0.8467,37,17.15,0,NaN,NaN,NaN,NaN,NaN,NaN,1419
991864800,0.8465,0.8504,0.8439,0.8492,37,18.85,0,NaN,NaN,NaN,NaN,NaN,NaN,1419
991951200,0.8492,0.8505,0.8447,0.8499,37,20.55,0,NaN,NaN,NaN,NaN,NaN,NaN,1419
992210400,0.849,0.8534,0.8395,0.8425,37,22.25,0,NaN,NaN,NaN,NaN,NaN,NaN,1419
992296800,0.8417,0.8525,0.8402,0.8482,37,23.75,0,NaN,NaN,NaN,NaN,NaN,NaN,1419
992383200,0.8522,0.8553,0.8497,0.8517,37,25.25,0,NaN,NaN,NaN,NaN,NaN,NaN,1419
992469600,0.8539,0.862,0.8475,0.8615,37,26.95,0,NaN,NaN,NaN,NaN,NaN,NaN,1419
992556000,0.861,0.8658,0.8585,0.8601,37,28.65,0,NaN,NaN,NaN,NaN,NaN,NaN,1419
992815200,0.8616,0.8628,0.8559,0.8593,37,30.35,0,NaN,NaN,NaN,NaN,NaN,NaN,1419
992901600,0.8593,0.8594,0.8512,0.8525,37,30.7,0,NaN,NaN,NaN,NaN,NaN,NaN,1419
992988000,0.8514,0.854,0.8481,0.853,37,32.2,0,NaN,NaN,NaN,NaN,NaN,NaN,1419
993074400,0.8536,0.8565,0.8495,0.8537,37,33.15,0,NaN,NaN,NaN,NaN,NaN,NaN,1419
993160800,0.8531,0.8562,0.8497,0.8543,37,34.6,0,NaN,NaN,NaN,NaN,NaN,NaN,1419
993420000,0.8552,0.861,0.855,0.859,37,36.3,0,NaN,NaN,NaN,NaN,NaN,NaN,1419
993506400,0.8576,0.8638,0.8575,0.8618,37,37,0,NaN,NaN,NaN,NaN,NaN,NaN,1419
993592800,0.8622,0.8648,0.8573,0.8593,37,37,0,NaN,NaN,NaN,NaN,NaN,NaN,1419
993679200,0.8588,0.8602,0.8423,0.8432,37,37,0,NaN,NaN,NaN,NaN,NaN,NaN,1419
993765600,0.8434,0.8487,0.8427,0.8482,0,35.15,0,NaN,NaN,NaN,NaN,NaN,NaN,0
994024800,0.8486,0.8494,0.8431,0.8452,0,33.3,0,NaN,NaN,NaN,NaN,NaN,NaN,0
994111200,0.8465,0.8491,0.8445,0.8468,0,31.45,0,NaN,NaN,NaN,NaN,NaN,NaN,0
994284000,0.8467,0.847,0.8343,0.8354,0,29.6,0,NaN,NaN,NaN,NaN,NaN,NaN,0
994370400,0.8351,0.8467,0.8342,0.8461,0,27.75,0,NaN,NaN,NaN,NaN,NaN,NaN,0
994629600,0.8462,0.8503,0.8433,0.8466,0,25.9,0,NaN,NaN,NaN,NaN,NaN,NaN,0
994716000,0.8485,0.8561,0.8478,0.8536,0,24.05,0,NaN,NaN,NaN,NaN,NaN,NaN,0
994802400,0.8538,0.8629,0.8521,0.8583,37,24.05,0,NaN,NaN,NaN,NaN,NaN,NaN,1419
994888800,0.8577,0.8577,0.8496,0.8524,37,24.05,0,NaN,NaN,NaN,NaN,NaN,NaN,1419
994975200,0.8525,0.855,0.8497,0.8528,37,24.05,0,NaN,NaN,NaN,NaN,NaN,NaN,1419
995234400,0.8534,0.8583,0.8515,0.854,37,24.05,0,NaN,NaN,NaN,NaN,NaN,NaN,1419
995320800,0.8516,0.8597,0.8486,0.8577,37,24.05,0,NaN,NaN,NaN,NaN,NaN,NaN,1419
995407200,0.8584,0.873,0.856,0.8712,37,24.05,0,NaN,NaN,NaN,NaN,NaN,NaN,1419
995493600,0.8726,0.8768,0.8669,0.8704,37,24.05,0,NaN,NaN,NaN,NaN,NaN,NaN,1419
995580000,0.8699,0.8775,0.8694,0.8704,37,24.05,0,NaN,NaN,NaN,NaN,NaN,NaN,1419
995839200,0.8696,0.8705,0.8644,0.8676,37,24.05,0,NaN,NaN,NaN,NaN,NaN,NaN,1419
995925600,0.8683,0.876,0.8677,0.8741,37,24.05,0,NaN,NaN,NaN,NaN,NaN,NaN,1419
996012000,0.8732,0.8802,0.8707,0.8793,37,24.05,0,NaN,NaN,NaN,NaN,NaN,NaN,1419
996098400,0.8799,0.8814,0.8737,0.8772,37,24.05,0,NaN,NaN,NaN,NaN,NaN,NaN,1419
996184800,0.8767,0.8797,0.8713,0.8754,37,24.05,0,NaN,NaN,NaN,NaN,NaN,NaN,1419
996444000,0.8756,0.8766,0.8714,0.874,37,25.9,0,NaN,NaN,NaN,NaN,NaN,NaN,1419
996530400,0.8735,0.8772,0.8716,0.8742,37,27.75,0,NaN,NaN,NaN,NaN,NaN,NaN,1419
996616800,0.8753,0.8822,0.8753,0.8802,37,29.6,0,NaN,NaN,NaN,NaN,NaN,NaN,1419
996703200,0.8802,0.8833,0.8775,0.8821,37,31.45,0,NaN,NaN,NaN,NaN,NaN,NaN,1419
996789600,0.8829,0.8864,0.8764,0.8833,37,33.3,0,NaN,NaN,NaN,NaN,NaN,NaN,1419
997048800,0.8824,0.8825,0.8778,0.881,37,35.15,0,NaN,NaN,NaN,NaN,NaN,NaN,1419
997135200,0.8803,0.8806,0.8745,0.8763,37,37,0,NaN,NaN,NaN,NaN,NaN,NaN,1419
997221600,0.8765,0.88,0.8733,0.8798,37,37,0,NaN,NaN,NaN,NaN,NaN,NaN,1419
997308000,0.8799,0.8932,0.8778,0.8917,37,37,0,NaN,NaN,NaN,NaN,NaN,NaN,1419
997394400,0.8916,0.895,0.8905,0.8925,37,37,0,NaN,NaN,NaN,NaN,NaN,NaN,1419
997653600,0.893,0.9,0.8917,0.8969,37,37,0,NaN,NaN,NaN,NaN,NaN,NaN,1419
997740000,0.8959,0.903,0.8934,0.9021,37,37,0,NaN,NaN,NaN,NaN,NaN,NaN,1419
997826400,0.9025,0.9143,0.9015,0.9118,37,37,0,NaN,NaN,NaN,NaN,NaN,NaN,1419
997912800,0.9133,0.9196,0.9084,0.9135,37,37,0,NaN,NaN,NaN,NaN,NaN,NaN,1419
997999200,0.911,0.9178,0.9096,0.9167,37,37,0,NaN,NaN,NaN,NaN,NaN,NaN,1419
998258400,0.9165,0.92,0.9104,0.9131,37,37,0,NaN,NaN,NaN,NaN,NaN,NaN,1419
998344800,0.9138,0.9177,0.9073,0.9124,37,37,0,NaN,NaN,NaN,NaN,NaN,NaN,1419
998431200,0.9175,0.9233,0.9131,0.9137,37,37,0,NaN,NaN,NaN,NaN,NaN,NaN,1419
998517600,0.914,0.9162,0.9094,0.9149,37,37,0,NaN,NaN,NaN,NaN,NaN,NaN,1419
998604000,0.9144,0.9162,0.9072,0.9125,0,35.15,0,NaN,NaN,NaN,NaN,NaN,NaN,1419
998863200,0.9133,0.9142,0.9081,0.9112,0,33.3,0,NaN,NaN,NaN,NaN,NaN,NaN,1419
998949600,0.9111,0.9125,0.9024,0.9107,0,31.45,0,NaN,NaN,NaN,NaN,NaN,NaN,1419
999036000,0.9127,0.9144,0.9082,0.91,0,29.6,0,NaN,NaN,NaN,NaN,NaN,NaN,1419
999122400,0.9088,0.9181,0.9057,0.9172,0,27.75,0,NaN,NaN,NaN,NaN,NaN,NaN,1419
999208800,0.9162,0.9199,0.9065,0.9097,0,25.9,0,NaN,NaN,NaN,NaN,NaN,NaN,1419
999554400,0.9092,0.91,0.8844,0.8858,0,24.05,0,NaN,NaN,NaN,NaN,NaN,NaN,1419
999640800,0.8882,0.8909,0.8843,0.8863,0,22.2,0,NaN,NaN,NaN,NaN,NaN,NaN,1419
999727200,0.8859,0.8967,0.8824,0.8947,0,20.35,0,NaN,NaN,NaN,NaN,NaN,NaN,1419
999813600,0.8952,0.9071,0.8929,0.9051,0,18.5,0,NaN,NaN,NaN,NaN,NaN,NaN,1419
1000072800,0.9063,0.9075,0.897,0.9,0,16.65,0,NaN,NaN,NaN,NaN,NaN,NaN,1419
1000159200,0.8976,0.9091,0.8954,0.9067,0,14.8,0,NaN,NaN,NaN,NaN,NaN,NaN,1419
1000245600,0.9067,0.9067,0.9067,0.9067,0,12.95,0,NaN,NaN,NaN,NaN,NaN,NaN,1419
1000332000,0.9063,0.9124,0.9061,0.9121,0,11.1,0,NaN,NaN,NaN,NaN,NaN,NaN,1419
1000418400,0.909,0.9227,0.9063,0.9193,0,9.25,0,NaN,NaN,NaN,NaN,NaN,NaN,169
1000677600,0.9208,0.931,0.9145,0.9239,0,7.4,0,NaN,NaN,NaN,NaN,NaN,NaN,169
1000764000,0.9229,0.9263,0.9168,0.9249,0,5.55,0,NaN,NaN,NaN,NaN,NaN,NaN,169
1000850400,0.925,0.9301,0.921,0.9278,0,3.7,0,NaN,NaN,NaN,NaN,NaN,NaN,169
1000936800,0.9252,0.9268,0.9203,0.9234,0,1.85,0,NaN,NaN,NaN,NaN,NaN,NaN,169
1001023200,0.9247,0.9254,0.9069,0.9109,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,169
1001282400,0.9116,0.9174,0.9084,0.9141,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,169
1001368800,0.9143,0.9228,0.9125,0.9207,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,169
1001455200,0.921,0.9222,0.9175,0.9213,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,169
1001541600,0.921,0.9212,0.9139,0.9153,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,169
1001628000,0.916,0.9163,0.9059,0.9084,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,169
1001887200,0.9088,0.9156,0.9044,0.9149,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,169
1001973600,0.915,0.9176,0.9116,0.9167,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,169
1002060000,0.9165,0.9212,0.9106,0.9109,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,169
1002146400,0.9124,0.9167,0.9093,0.9136,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,169
1002232800,0.9156,0.9188,0.9137,0.9151,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,169
1002492000,0.9171,0.9221,0.9148,0.9151,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,169
1002578400,0.9185,0.9204,0.9102,0.9114,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,169
1002664800,0.9114,0.9138,0.9079,0.9085,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,169
1002751200,0.9084,0.9103,0.897,0.9012,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,169
1002837600,0.9005,0.9106,0.8994,0.907,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,169
1003096800,0.9093,0.9118,0.9044,0.9063,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,169
1003183200,0.907,0.9092,0.9018,0.9066,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,169
1003269600,0.906,0.9072,0.899,0.901,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,169
1003356000,0.9016,0.9037,0.8975,0.9023,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,169
1003442400,0.9018,0.9018,0.8947,0.8975,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,169
1003701600,0.897,0.8984,0.8878,0.8907,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,169
1003788000,0.8899,0.892,0.8853,0.8888,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,169
1003874400,0.8886,0.8926,0.8882,0.8917,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,169
1003960800,0.8924,0.8961,0.8861,0.8921,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,169
1004047200,0.8909,0.8934,0.8888,0.8902,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,169
1004310000,0.8913,0.9034,0.891,0.9018,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,169
1004396400,0.9039,0.909,0.902,0.9032,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,169
1004482800,0.9029,0.9057,0.8972,0.8984,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,169
1004569200,0.8988,0.9105,0.8978,0.9022,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,169
1004655600,0.9011,0.9061,0.899,0.9009,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,169
1004914800,0.8999,0.9001,0.8931,0.8959,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,169
1005001200,0.8963,0.898,0.8927,0.8959,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,169
1005087600,0.8934,0.9033,0.8925,0.894,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,169
1005174000,0.8967,0.8985,0.8894,0.8918,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,169
1005260400,0.8914,0.8934,0.888,0.8923,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,169
1005519600,0.8934,0.9009,0.8902,0.8923,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,169
1005606000,0.8929,0.8929,0.878,0.8802,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,169
1005692400,0.8796,0.883,0.876,0.8822,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,169
1005778800,0.8817,0.8844,0.8796,0.8805,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,169
1005865200,0.8807,0.8856,0.8803,0.8837,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,169
1006124400,0.8834,0.8843,0.8756,0.8788,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,169
1006210800,0.878,0.8834,0.8773,0.8821,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,169
1006297200,0.8827,0.8828,0.8745,0.8773,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,169
1006470000,0.8777,0.8805,0.8731,0.8777,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,169
1006729200,0.8772,0.8823,0.8731,0.8797,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,169
1006815600,0.8797,0.8832,0.8763,0.8816,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,169
1006902000,0.8828,0.888,0.8815,0.8871,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,169
1006988400,0.887,0.8915,0.8853,0.8883,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,169
1007074800,0.8871,0.8975,0.8843,0.8954,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,169
1007334000,0.8954,0.8964,0.8885,0.8914,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,169
1007420400,0.8907,0.8918,0.8883,0.8897,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,169
1007506800,0.89,0.8935,0.8844,0.8865,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,169
1007593200,0.8883,0.8951,0.8864,0.8948,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,169
1007679600,0.8944,0.8949,0.8878,0.8894,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,169
1007938800,0.8894,0.8915,0.8839,0.8894,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,169
1008025200,0.8902,0.8929,0.8884,0.8913,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,169
1008111600,0.8924,0.8986,0.892,0.898,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,169
1008198000,0.8975,0.8991,0.8919,0.8934,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,169
1008284400,0.8902,0.9021,0.8891,0.901,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,0
1008543600,0.9006,0.9051,0.8982,0.8995,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,0
1008630000,0.8991,0.9009,0.8963,0.8996,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,0
1008716400,0.9004,0.9004,0.8922,0.8969,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,0
1008802800,0.8974,0.8983,0.8933,0.897,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,0
1008889200,0.8967,0.8985,0.8828,0.8841,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,0
1009148400,0.8858,0.8878,0.8713,0.8735,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,0
1009321200,0.8768,0.8785,0.8741,0.8757,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,0
1009407600,0.878,0.8843,0.8746,0.8802,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,0
1009494000,0.8808,0.8825,0.8766,0.8813,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,0
1009753200,0.8818,0.8894,0.88,0.8878,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,0
1009926000,0.898,0.904,0.898,0.9013,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,0
1010012400,0.9011,0.903,0.8952,0.8974,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,0
1010098800,0.8964,0.8974,0.8914,0.8927,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,0
1010358000,0.8926,0.897,0.8857,0.8907,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,0
1010444400,0.8907,0.8909,0.8855,0.8899,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,0
1010530800,0.8907,0.8926,0.8837,0.8881,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,0
1010617200,0.8887,0.8915,0.8877,0.8892,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,0
1010703600,0.8893,0.8903,0.8873,0.8897,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,0
1010962800,0.8913,0.8929,0.889,0.8917,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,0
1011049200,0.8919,0.8919,0.8796,0.8818,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,0
1011135600,0.881,0.882,0.878,0.8801,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,0
1011222000,0.88,0.8827,0.877,0.8792,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,0
1011308400,0.8792,0.8828,0.8775,0.8825,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,0
1011654000,0.8818,0.8843,0.8791,0.8837,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,0
1011740400,0.8849,0.8868,0.8748,0.8756,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,0
1011826800,0.8761,0.8773,0.8734,0.8747,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,0
1011913200,0.8763,0.8765,0.8614,0.863,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,0
1012172400,0.8624,0.8644,0.8554,0.8595,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,0
1012258800,0.8599,0.864,0.8576,0.863,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,0
1012345200,0.8642,0.8656,0.8583,0.8599,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,0
1012431600,0.8599,0.8629,0.8561,0.8568,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,0
1012518000,0.8577,0.8629,0.8549,0.8601,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,0
1012777200,0.8601,0.8694,0.8593,0.8686,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,0
1012863600,0.8684,0.8715,0.8638,0.8659,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,0
1012950000,0.8663,0.8692,0.8619,0.8673,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,0
1013036400,0.8663,0.8703,0.8633,0.8697,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,0
1013122800,0.869,0.874,0.8684,0.872,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,0
1013382000,0.8697,0.8788,0.8694,0.8753,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,0
1013468400,0.8755,0.8788,0.8729,0.8752,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,0
1013554800,0.8754,0.8757,0.8697,0.8703,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,0
1013641200,0.8703,0.8736,0.867,0.8728,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,0
1013727600,0.8728,0.8732,0.8684,0.8717,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,0
1013986800,0.8722,0.873,0.8691,0.8696,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,0
1014073200,0.8722,0.8772,0.8655,0.875,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,0
1014159600,0.8755,0.8774,0.8678,0.8694,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,0
1014246000,0.8688,0.8711,0.8672,0.8678,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,0
1014332400,0.8695,0.8768,0.8673,0.8749,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,0
